Account address,Show boosts,Notify on new posts,Languages,Display name,Bio,Local URL,URL,Local URL,Avatar URL
sarafriedman@infosec.exchange,true,false,,Sara Friedman,"<p>Managing Editor at Inside Cybersecurity, covering cybersecurity and supply chain policy.</p>",https://infosec.exchange/@sarafriedman,https://infosec.exchange/@sarafriedman,https://infosec.exchange/@sarafriedman,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/536/824/630/641/395/original/31f42c35a7074924.jpeg
aarontw1tter@infosec.exchange,true,false,,Aaron,"<p>Do pen tests and other security stuff at True Potential LLP, an award-winning financial services and technology organisation. Views are my own.</p><p>My podcast about security at one of the UK&#39;s biggest financial orgs:<br /><a href=""https://youtu.be/jFJrzMYXWNQ"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">youtu.be/jFJrzMYXWNQ</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@aarontw1tter,https://infosec.exchange/@aarontw1tter,https://infosec.exchange/@aarontw1tter,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/536/371/756/159/385/original/67599754ca56909f.jpg
h3artbl33d@exquisite.social,true,false,,h3artbl33d 🐡,<p>Cyberthug | OpenBSD | InfoSec | Coffee addict | Todays paranoia is tomorrows truth</p>,https://infosec.exchange/@h3artbl33d@exquisite.social,https://exquisite.social/@h3artbl33d,https://infosec.exchange/@h3artbl33d@exquisite.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/529/261/776/074/410/original/f5533dbb6405fe39.png
SentinelLabs@infosec.exchange,true,false,,SentinelLabs,"<p>We are the Threat Intelligence and Malware Analysis Team for <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@SentinelOne"" class=""u-url mention"">@<span>SentinelOne</span></a></span></p>",https://infosec.exchange/@SentinelLabs,https://infosec.exchange/@SentinelLabs,https://infosec.exchange/@SentinelLabs,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/525/116/536/289/510/original/b0e69f86e22092b6.jpg
gwbstr@cybervillains.com,true,false,,Graham Webster,"<p>Chinese tech policy, US-China relations, etc., at Stanford Cyber Policy Center; Editor, DigiChina Project</p>",https://infosec.exchange/@gwbstr@cybervillains.com,https://cybervillains.com/@gwbstr,https://infosec.exchange/@gwbstr@cybervillains.com,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/524/604/444/658/561/original/106875b66efee1a8.jpg
inteldoge@infosec.exchange,true,false,,inteldoge,"<p>I observe world events and help feed the desire to know more.</p><p>Contact me, doge@inteldoge.com<br />Слава Україні!<br />Animus in consulendo liber!</p>",https://infosec.exchange/@inteldoge,https://infosec.exchange/@inteldoge,https://infosec.exchange/@inteldoge,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/521/285/551/493/521/original/8cfed644ad304b9f.png
mgeeky@infosec.exchange,true,false,,Mariusz Banach | mgeeky,"<p>🔴 Red Team operator, ex-MWR/F-Secure pentester, ex-AV engine developer <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@ESET"" class=""u-url mention"">@<span>ESET</span></a></span> , green tea addict. 🫖</p>",https://infosec.exchange/@mgeeky,https://infosec.exchange/@mgeeky,https://infosec.exchange/@mgeeky,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/475/060/954/969/924/original/036f3c61571cd24f.jpg
ali_gharib@infosec.exchange,true,false,,Ali G.,,https://infosec.exchange/@ali_gharib,https://infosec.exchange/@ali_gharib,https://infosec.exchange/@ali_gharib,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/450/242/750/754/567/original/0a41e46ab3c92f2b.jpeg
_r_netsec@infosec.exchange,true,false,,/r/netsec,<p>Follow for new posts submitted to the netsec subreddit. Unofficial.</p>,https://infosec.exchange/@_r_netsec,https://infosec.exchange/@_r_netsec,https://infosec.exchange/@_r_netsec,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/437/698/996/933/183/original/e9e2ba375e619e38.jpg
malshare@infosec.exchange,true,false,,MalShare,"<p>Public <a href=""https://infosec.exchange/tags/Malware"" class=""mention hashtag"" rel=""tag"">#<span>Malware</span></a> Repository.  Helping researchers get infected since 2012. (<a href=""https://infosec.exchange/tags/HoneyPots"" class=""mention hashtag"" rel=""tag"">#<span>HoneyPots</span></a> / <a href=""https://infosec.exchange/tags/Yara"" class=""mention hashtag"" rel=""tag"">#<span>Yara</span></a> )</p>",https://infosec.exchange/@malshare,https://infosec.exchange/@malshare,https://infosec.exchange/@malshare,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/430/158/583/728/072/original/900c09056566e740.jpg
L4rryC4rson@infosec.exchange,true,false,,Larry Carson,<p>Fighting the good fight for Cybersecurity in Higher Education</p>,https://infosec.exchange/@L4rryC4rson,https://infosec.exchange/@L4rryC4rson,https://infosec.exchange/@L4rryC4rson,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/430/063/703/035/843/original/e85e7b48705dbdb2.png
support@infosec.exchange,true,false,,Infosec.Exchange Support,"<p>This is the official account for infosec.exchange news<br />Operated by: <a href=""https://infosec.exchange/@jerry"" target=""_blank"" rel=""nofollow noopener noreferrer"" translate=""no""><span class=""invisible"">https://</span><span class="""">infosec.exchange/@jerry</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@support,https://infosec.exchange/@support,https://infosec.exchange/@support,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/417/784/444/303/783/original/159002bbf4de6224.png
timstarks@infosec.exchange,true,false,,Tim Starks,<p>The Washington Post&#39;s Cybersecurity 202 author.</p>,https://infosec.exchange/@timstarks,https://infosec.exchange/@timstarks,https://infosec.exchange/@timstarks,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/416/781/311/961/845/original/a193769acdfe1b7a.png
urlscanio@twtr.plus,true,false,,urlscan.io,"A sandbox for websites - Find malicious websites and phishing - <a href=""http://status.urlscan.io"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class=""ellipsis"">status.urlscan.io</span><span class=""invisible""></span></a> - <a href=""http://urlscan.io/blog/"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">http://</span><span class=""ellipsis"">urlscan.io/blog/</span><span class=""invisible""></span></a> - <a href=""https://twtr.plus/tags/threatintel"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>threatintel</span></a> <a href=""https://twtr.plus/tags/cybercrime"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>cybercrime</span></a> <a href=""https://twtr.plus/tags/infosec"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>infosec</span></a> <a href=""https://twtr.plus/tags/web"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>web</span></a> <a href=""https://twtr.plus/tags/phishing"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>phishing</span></a>",https://infosec.exchange/@urlscanio@twtr.plus,https://twtr.plus/users/urlscanio,https://infosec.exchange/@urlscanio@twtr.plus,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/414/543/418/392/140/original/960682a262a8a2c7.jpg
malpedia@twtr.plus,true,false,,Malpedia,"A curated, high-quality malware corpus.<br>Zoo keepers: <span class=""h-card""><a href=""https://twtr.plus/@push_pnx"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>push_pnx</span></a></span> and <span class=""h-card""><a href=""https://twtr.plus/@steffenenders_"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>steffenenders_</span></a></span>",https://infosec.exchange/@malpedia@twtr.plus,https://twtr.plus/users/malpedia,https://infosec.exchange/@malpedia@twtr.plus,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/414/543/314/574/451/original/3090335ffe961e95.png
aniltj@infosec.exchange,true,false,,Anil John 🇺🇸,"<p>I am a public interest technologist specializing in <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a>, <a href=""https://infosec.exchange/tags/privacy"" class=""mention hashtag"" rel=""tag"">#<span>privacy</span></a>, <a href=""https://infosec.exchange/tags/competition"" class=""mention hashtag"" rel=""tag"">#<span>competition</span></a> and <a href=""https://infosec.exchange/tags/innovation"" class=""mention hashtag"" rel=""tag"">#<span>innovation</span></a>. I help organizations and leaders gain clarity and understanding on complex architecture, information security, privacy practices, and market dynamics, so they can enable secure, trustworthy digital services. </p><p>I make a clear distinction between who I am and  what I do to earn a living, while seeking to live by a consistent set of personal values. </p><p>If you are reading an opinion I posted here, I assure you it&#39;s mine and does not necessarily represent the views of anyone else, especially my past and present employer(s). If you misconstrue anything that I say here as any type of official or organizational position (which it absolutely is not), that would be ... silly!</p><p>What I post here is a snapshot in time, and I reserve the right to change my opinions! </p><p>Hiker, Rail Traveler, Dog &amp; Food Allergy Parent.  infosec.exchange :donor:</p><p>Boost/Follow/Fav ≠ Endorsement</p>",https://infosec.exchange/@aniltj,https://infosec.exchange/@aniltj,https://infosec.exchange/@aniltj,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/413/271/292/876/631/original/d8e46a5b140311d5.jpg
Mer__edith@mastodon.world,true,false,,Meredith Whittaker,"<p>President of <span class=""h-card"" translate=""no""><a href=""https://mastodon.world/@signalapp"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>signalapp</span></a></span></p>",https://infosec.exchange/@Mer__edith@mastodon.world,https://mastodon.world/@Mer__edith,https://infosec.exchange/@Mer__edith@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/411/088/243/446/496/original/f967af728f02eefb.jpg
ncweaver@thecooltable.wtf,true,false,,Nicholas Weaver,"<p>Researcher, ICSI<br>Chief Mad Scientist, Skerry Technologies<br>Rubble Bouncer in Crypto Nuclear Winter</p><p>General computer security paranoid, and already miss teaching.  Computer security, drones, things that go bump-on-the-net...</p>",https://infosec.exchange/@ncweaver@thecooltable.wtf,https://thecooltable.wtf/@ncweaver,https://infosec.exchange/@ncweaver@thecooltable.wtf,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/410/796/492/362/986/original/1545c35e2d543aff.jpg
viriback@infosec.exchange,true,false,,Dee,"<p><a href=""https://infosec.exchange/tags/Malware"" class=""mention hashtag"" rel=""tag"">#<span>Malware</span></a> C2 hunter <a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a> passionate. Messages are my own.</p>",https://infosec.exchange/@viriback,https://infosec.exchange/@viriback,https://infosec.exchange/@viriback,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/407/167/773/245/547/original/aa36f531245d5917.png
VirusBulletin@infosec.exchange,true,false,,Virus Bulletin,"<p>Security information portal, testing and certification body.<br />Organisers of the annual Virus Bulletin conference.</p>",https://infosec.exchange/@VirusBulletin,https://infosec.exchange/@VirusBulletin,https://infosec.exchange/@VirusBulletin,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/405/082/976/215/364/original/da81182117a94720.png
VXShare@infosec.exchange,true,false,,VirusShare ☣,"<p>Online malware repository project created by <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@forensication"" class=""u-url mention"">@<span>forensication</span></a></span> and maintained mostly by bots.</p>",https://infosec.exchange/@VXShare,https://infosec.exchange/@VXShare,https://infosec.exchange/@VXShare,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/396/047/016/022/300/original/268a954a9afd495c.jpeg
jmamblat@infosec.exchange,true,false,,JM ☠️,"<p>Dad, Husband, driven Security leader &amp; team builder/player. Advisor from time to time. Thriving in large complex environments, ideally focusing on Purple/Red team☠️ and Security Engineering ⚙️ challenges. Passion for National Security 🇺🇸🇨🇦🇫🇷, Coding 💻 Space 🚀 Relaxing includes Books, Blitz Chess, Music &amp; Gaming 🕹️(whenever able to free some zeptoseconds).</p>",https://infosec.exchange/@jmamblat,https://infosec.exchange/@jmamblat,https://infosec.exchange/@jmamblat,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/395/857/005/336/827/original/f79887da893fb1a6.png
knast@infosec.exchange,true,false,,Knast,,https://infosec.exchange/@knast,https://infosec.exchange/@knast,https://infosec.exchange/@knast,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/394/822/816/109/970/original/fc72e26c1ac7a273.jpg
dangoodin@infosec.exchange,true,false,,Dan Goodin,<p>Reporter covering security at Ars Technica.  DM me on Signal: +1650-440-4479.</p>,https://infosec.exchange/@dangoodin,https://infosec.exchange/@dangoodin,https://infosec.exchange/@dangoodin,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/390/159/086/385/467/original/eb30f824636e2250.jpg
DissectMalware@infosec.exchange,true,false,,Malwrologist,"<p>Cybersecurity Research <span class=""h-card"" translate=""no""><a href=""https://infosec.exchange/@microsoft"" class=""u-url mention"">@<span>microsoft</span></a></span>, Ex Assistant Professor. Opinions are mine; not my employer&#39;s. DM is open. <br />Author of xlmdeobfuscator  and yaradbg.dev</p>",https://infosec.exchange/@DissectMalware,https://infosec.exchange/@DissectMalware,https://infosec.exchange/@DissectMalware,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/388/787/672/081/239/original/b6be90385422f7fd.jpg
SecurityBSidesGlobal@infosec.exchange,true,false,,Security BSides,"<p>Security BSides Global account, managed (for now) by <span class=""h-card"" translate=""no""><a href=""https://mastodon.social/@jack_daniel"" class=""u-url mention"">@<span>jack_daniel</span></a></span>.<br />(Note: tried but can&#39;t verify the wiki, it doesn&#39;t support the rel tag)</p>",https://infosec.exchange/@SecurityBSidesGlobal,https://infosec.exchange/@SecurityBSidesGlobal,https://infosec.exchange/@SecurityBSidesGlobal,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/387/698/372/148/627/original/1a3b698a13b5ee9f.png
GossiTheDog@cyberplace.social,true,false,,Kevin Beaumont,"<p>Cybersecurity weather person and award winning shitposter. Shitposting is an anagram of Top Insights. </p><p>I have Direct Messages disabled - you can send them, but I will never receive them.</p>",https://infosec.exchange/@GossiTheDog@cyberplace.social,https://cyberplace.social/@GossiTheDog,https://infosec.exchange/@GossiTheDog@cyberplace.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/387/541/123/391/825/original/e610df97bd68756c.png
AstraKernel@infosec.exchange,true,false,,Astra Kernel :verified:,"<p>Who am i? </p><p>Am i a <a href=""https://infosec.exchange/tags/programmer"" class=""mention hashtag"" rel=""tag"">#<span>programmer</span></a>? Am i a <a href=""https://infosec.exchange/tags/pentester"" class=""mention hashtag"" rel=""tag"">#<span>pentester</span></a>? Am i an <a href=""https://infosec.exchange/tags/Artist"" class=""mention hashtag"" rel=""tag"">#<span>Artist</span></a>? Am i a <a href=""https://infosec.exchange/tags/DevOps"" class=""mention hashtag"" rel=""tag"">#<span>DevOps</span></a> engineer? Am I a <a href=""https://infosec.exchange/tags/ML"" class=""mention hashtag"" rel=""tag"">#<span>ML</span></a> researcher? Am i human? </p><p>I was nothing a few decades ago and i will be nothing a few decades after. </p><p>But i am a small part of this universe and making my small contribution to the universe.</p><p><a href=""https://infosec.exchange/tags/infosec"" class=""mention hashtag"" rel=""tag"">#<span>infosec</span></a> <a href=""https://infosec.exchange/tags/programming"" class=""mention hashtag"" rel=""tag"">#<span>programming</span></a></p>",https://infosec.exchange/@AstraKernel,https://infosec.exchange/@AstraKernel,https://infosec.exchange/@AstraKernel,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/385/417/670/178/235/original/8ea452ffd54609af.jpg
osintcurious@infosec.exchange,true,false,,The OSINT Curious Project,"<p>We were The OSINT Curious Project! We created live streams, blogs, and how-to videos about Open-Source Intelligence (<a href=""https://infosec.exchange/tags/OSINT"" class=""mention hashtag"" rel=""tag"">#<span>OSINT</span></a>) investigations and related topics. Our project ended in 2023 so this account is unmonitored/unmaintained.</p>",https://infosec.exchange/@osintcurious,https://infosec.exchange/@osintcurious,https://infosec.exchange/@osintcurious,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/383/800/060/833/851/original/ee28dc4d087d841d.png
PhanaticOne@infosec.exchange,true,false,,PhanaticOne,,https://infosec.exchange/@PhanaticOne,https://infosec.exchange/@PhanaticOne,https://infosec.exchange/@PhanaticOne,https://infosec.exchange/avatars/original/missing.png
deresz@infosec.exchange,true,false,,Andrzej Dereszowski,,https://infosec.exchange/@deresz,https://infosec.exchange/@deresz,https://infosec.exchange/@deresz,https://infosec.exchange/avatars/original/missing.png
vanjasvajcer@infosec.exchange,true,false,,Vanja Svajcer,"<p>Something, something. Also threat research at Cisco Talos.</p>",https://infosec.exchange/@vanjasvajcer,https://infosec.exchange/@vanjasvajcer,https://infosec.exchange/@vanjasvajcer,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/381/024/841/115/055/original/ff69e67320fef90d.png
misp@misp-community.org,true,false,,MISP,"<p>MISP Project - Open Source Threat Intelligence Platform &amp; Open Standards For Threat Information Sharing.</p><p><a href=""https://misp-community.org/tags/opensource"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>opensource</span></a> <a href=""https://misp-community.org/tags/threatintelligence"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>threatintelligence</span></a> <a href=""https://misp-community.org/tags/threatintel"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>threatintel</span></a> <a href=""https://misp-community.org/tags/misp"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>misp</span></a> <a href=""https://misp-community.org/tags/fedi22"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>fedi22</span></a></p>",https://infosec.exchange/@misp@misp-community.org,https://misp-community.org/@misp,https://infosec.exchange/@misp@misp-community.org,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/375/553/288/727/708/original/fc4d81cbd633cd00.png
gregthomson@infosec.exchange,true,false,,Greg Thomson,,https://infosec.exchange/@gregthomson,https://infosec.exchange/@gregthomson,https://infosec.exchange/@gregthomson,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/373/403/842/986/333/original/692eba4db2214a18.jpg
Oobleck@defcon.social,true,false,,Ian Sorensen,<p>DEF CON Goon (Merch) | Security Engineer | Blue Team Jack-of-all-Trades | Genderfluid 🏳️‍🌈</p>,https://infosec.exchange/@Oobleck@defcon.social,https://defcon.social/@Oobleck,https://infosec.exchange/@Oobleck@defcon.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/371/752/267/256/132/original/75b0664eebca1e60.png
cloudflare@noc.social,true,false,,Cloudflare,"<p>At Cloudflare, we have our eyes set on an ambitious goal — to help build a better Internet.</p>",https://infosec.exchange/@cloudflare@noc.social,https://noc.social/@cloudflare,https://infosec.exchange/@cloudflare@noc.social,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/371/396/248/904/726/original/0f12971cf7626ab4.png
aol1306@infosec.exchange,true,false,,aol1306,"<p>Security specialist, also I love Rust 🦀</p>",https://infosec.exchange/@aol1306,https://infosec.exchange/@aol1306,https://infosec.exchange/@aol1306,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/367/917/172/401/275/original/b04b1593f78c9ca1.png
0xor0ne@infosec.exchange,true,false,,0xor0ne,"<p>Cyber Security - Reverse Engineering - IoT/Embedded - Exploit - Linux kernel and Cats - PhD - My Toots, My Opinions</p>",https://infosec.exchange/@0xor0ne,https://infosec.exchange/@0xor0ne,https://infosec.exchange/@0xor0ne,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/367/261/497/140/576/original/caf7577e3c96a5a2.jpg
n1ghtw0lf@infosec.exchange,true,false,,Abdallah Elshinbary,<p>Cyber Security Researcher | Ex Lead Malware Analyst @hatching_io | CTF Player</p>,https://infosec.exchange/@n1ghtw0lf,https://infosec.exchange/@n1ghtw0lf,https://infosec.exchange/@n1ghtw0lf,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/367/247/939/329/340/original/b58b76ef3fccf1a1.png
gabsmashh@infosec.exchange,true,false,,gabsmashh :verified: :donor:,"<p>cybersecurity engineer &amp; genetic scientist. <br />USMC cyber auxiliarist.<br />NYU grad student.<br />race driver.<br />wheel snipe celly, boys.</p>",https://infosec.exchange/@gabsmashh,https://infosec.exchange/@gabsmashh,https://infosec.exchange/@gabsmashh,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/367/192/801/660/608/original/9c9f6f9eeb104543.png
micahflee@infosec.exchange,true,false,,Micah Lee,"<p>Investigative journalist, security engineer, and open source dev. Director of information security at The Intercept. Writing a book about researching hacked and leaked datasets. Maintains way too many coding projects. Elon Musk banned me from twitter for doing journalism.</p>",https://infosec.exchange/@micahflee,https://infosec.exchange/@micahflee,https://infosec.exchange/@micahflee,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/367/082/730/343/039/original/68b5bbc41ed9c4d4.jpg
signalapp@mastodon.world,true,false,,Signal,"<p>Signal is an end-to-end encrypted messaging app. Privacy isn’t an optional mode, it’s just the way that Signal works. Every message, every call, every time. </p><p>Signal is independent and not for profit; a different kind of tech from a different kind of organization.</p><p><a href=""https://signal.org/"" rel=""nofollow noopener noreferrer"" translate=""no"" target=""_blank""><span class=""invisible"">https://</span><span class="""">signal.org/</span><span class=""invisible""></span></a></p>",https://infosec.exchange/@signalapp@mastodon.world,https://mastodon.world/@signalapp,https://infosec.exchange/@signalapp@mastodon.world,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/366/312/797/180/392/original/8d10999395fef239.jpeg
Iwillleavenow@ioc.exchange,true,false,,Techni-Calli,"<p>Global Privacy Counsel at the Electronic Privacy Information Center (EPIC) <span class=""h-card""><a href=""https://mastodon.social/@epicprivacy"" class=""u-url mention"" rel=""nofollow noopener noreferrer"" target=""_blank"">@<span>epicprivacy</span></a></span>, advocate and nerd made of bad jokes <a href=""https://ioc.exchange/tags/tech"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>tech</span></a> <a href=""https://ioc.exchange/tags/law"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>law</span></a> <a href=""https://ioc.exchange/tags/privacy"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>privacy</span></a> <a href=""https://ioc.exchange/tags/movies"" class=""mention hashtag"" rel=""nofollow noopener noreferrer"" target=""_blank"">#<span>movies</span></a></p>",https://infosec.exchange/@Iwillleavenow@ioc.exchange,https://ioc.exchange/@Iwillleavenow,https://infosec.exchange/@Iwillleavenow@ioc.exchange,https://media.infosec.exchange/infosecmediaeu/cache/accounts/avatars/109/366/199/646/924/970/original/0732ca051c9ee056.png
stebets@infosec.exchange,true,false,,Stefán Jökull Sigurðarson,,https://infosec.exchange/@stebets,https://infosec.exchange/@stebets,https://infosec.exchange/@stebets,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/364/148/013/528/711/original/55c587d4a1619660.jpg
oz@infosec.exchange,true,false,,ozgun,<p>loves security stuff</p>,https://infosec.exchange/@oz,https://infosec.exchange/@oz,https://infosec.exchange/@oz,https://media.infosec.exchange/infosecmediaeu/accounts/avatars/109/363/928/277/943/284/original/4c766aea0b81a7a4.png
